00000000,00000000,00000000,00000000,00000000,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3E4B4513,3E4D75F6,3E3E3988,3E3117A4,3E197D22,3E13072D,3E07122D,3E08D40D,3E11EF8C,3DEDD6A8,3DE2F7A2,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3E52C247,3E3AB675,3E27009D,3E0FE36C,3E04E007,3E080820,3DEE6CF7,3DEA5669,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3E291A53,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,3DF660D4,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,3DF660D4,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
