00000000,00000000,00000000,00000000,00000000,00000000,3E8DA1BA,3E87BF2F,3E88719D,3E87A431,3E824279,3E825D25,3E8499BC,3E84503F,3E85396F,3E8427F7,3E821D34,3E82744B,3E8376E4,3E84BD5E,3E843E89,3E830245,3E806215,3E8019C1,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,3E85D824,3E862EA6,3E88B6A1,3E855379,3E7C1C4D,3E80E6EF,3E822740,3E855D67,3E855D67,3E84E38A,3E81E3FB,3E7FE247,3E8392AA,3E839345,3E8511D5,3E8210CC,3E81ACB8,3E81AF11,3E82CED4,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,3E85DD25,3E871E7D,3E862C22,3E8752D3,3E8025C9,3E831F0C,3E8343B2,3E841A8F,3E8587AB,3E85498C,3E857A9B,3E82301F,3E83C57F,3E825019,3E829B8B,3E82DE5D,3E83C9BD,3E82B6F4,3E838B6A,3E83920F,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,3E8EB205,3E8CAFB3,3E8AB649,3E8BF159,3E84D5FC,3E879380,3E83B182,3E83EFF9,3E852DAB,3E833AAD,3E849F42,3E81718B,3E842C3C,3E83444C,3E84D385,3E8211FA,3E81D708,3E81F5A8,3E8404A5,3E81DB27,3E80AE32,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,3E8D9FA0,3E8F348B,3E8EF2CF,3E8B0BC9,3E86FEA8,3E833DAE,3E8361CB,3E83CB8F,3E85848F,3E826DC3,3E81F3E4,3E850089,3E83CAF4,3E830B42,3E836CA4,3E802259,3E7D1916,3E81FA60,3E832774,3E82BA89,3E81FE81,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,3E90EFEA,3E8F6F55,3E916070,3E8B1EB0,3E8A996F,3E8A9412,3E855379,3E855E06,3E8542BA,3E83CF32,3E869055,3E87B81C,3E83A568,3E816670,3E812F97,3E8223B4,3E82E4F0,3E8395AF,3E8338DF,3E80D620,3E85EF4B,3E87E487,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,3E97B40C,3E9E444D,3E99F888,3E946377,3E94674F,3E96D20B,3E902304,3E8C89BE,3E8AB59D,3E86F664,3E87C6E7,3E894DFA,3E886A77,3E82F0E7,3E80DD14,3E8188F4,3E8392AA,3E83A12C,3E846024,3E82C415,3E83D19F,3E88457B,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,3EA68736,3EAC75E3,3EAC8FDB,3EA75857,3EA60021,3EAAABAF,3EA218D1,3E97DB73,3E917226,3E9608A4,3E8AE403,3E874EFD,3E89F342,3E823314,3E84AAED,3E86099C,3E8808A9,3E86A534,3E86F14E,3E8846C7,3E87BB53,3E86FB7A,3E88885F,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,3EB0D158,3EB455BB,3EBC7B64,3EBD52DE,3EC0BDE0,3EC65013,3EBACD44,3EABD8A7,3EA0EC5C,3EA6B99A,3E9D7D13,3E94AEEF,3E959A2D,3E9403A3,3E92EF52,3E94F0A2,3E918850,3E8F2416,3E92652C,3E8E854C,3E8B448F,3E894C01,3E8677B4,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,3EC5B986,3ED30683,3EED59FF,3F0B9758,3F124A43,3F0E61E2,3F0E6621,3EFDC6D5,3EF5DD73,3ED2435F,3ED3A265,3EC4527A,3EBDEAB9,3EB5C3D8,3EB2D04C,3EA8F0DE,3EA1D33B,3E9C98F5,3E97A330,3E918618,3E8A31CF,3E877FA0,3E85A452,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,3EDFCB42,3F02D863,3F363D3E,3F5C17F8,3F543C08,3F5EBA1C,3F712F0F,3F800000,3F7E0395,3F589F53,3F41D63E,3F358B68,3F09B445,3EEC7C9C,3ED624A0,3EC13AAC,3EB0F21B,3EA17C94,3E9A0276,3E8FEBFD,3E8C9154,3E8AC261,3E862F47,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,3EFE4BBB,3F140FE0,3F2B3041,3F45A3B3,3F539C24,3F756DD2,3F70DDF3,3F7558CE,3F6EE3D5,3F671792,3F59B08E,3F546B3D,3F3664B0,3F0DD7B8,3EED911A,3ED0D082,3EB682E6,3E9F950E,3E97597D,3E8E4ECA,3E8CD3A8,3E8E86B7,3E8AB39A,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,3F043080,3F1F48C1,3F31640B,3F46E4C2,3F4D8F7F,3F54292C,3F4C4A1A,3F54AA4F,3F56EBD2,3F59EF7A,3F4DCD84,3F4A8A64,3F334C83,3F11C153,3EFCFF62,3ED29230,3EABA110,3EA1B25A,3E96BD69,3E94932D,3E9148D8,3E8CD881,3E8AE6B5,3E8C2351,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,3EEBFFEF,3F0B0A6F,3F1AFB90,3F2E5F05,3F3E71CD,3F32EE73,3F341098,3F343BA3,3F30B959,3F248B5B,3F23BE58,3F2956B8,3F21771E,3F09441C,3EE151FD,3EBECE64,3EA9A8F3,3EA0B800,3E9604B6,3E950653,3E92C52B,3E8D4A6B,3E89777C,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,3EC76DD2,3EDF0823,3EFD7CBC,3F0CFDEF,3F0E7FA1,3EF84DCB,3F014813,3EF2DE75,3ED379C7,3ECF1C42,3ED1801B,3EDD7670,3EEB9914,3EE58D2F,3EC24204,3EADB1A6,3E9EAC9C,3E96CA1B,3E909BC9,3E8EF660,3E8D6D4B,3E8B2826,3E8A63DF,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,3EAFF938,3EBA6253,3EC549E0,3EDE68D9,3ECA5853,3ECA833C,3EC38AD3,3EB1C4E8,3E9DF861,3E9FB430,3E9EA837,3EA30B6D,3EA4A20C,3EADB6EA,3EA81DB7,3EA0FAD3,3E9CC05F,3E94EF16,3E8EAB9F,3E8C4390,3E8BB135,3E8AE6B5,3E8B3452,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,3E9D6694,3EA20BFB,3EA0A8AE,3E9E2BD6,3E9D416D,3EA1ACE0,3EA61D00,3E9D7017,3E8CA97B,3E8C9D0E,3E8BA030,3E8ABF05,3E862175,3E8C87AD,3E9058C1,3E90717F,3E8D818C,3E9370A0,3E8BC44A,3E89D80C,3E8B8A6D,3E8A96C0,3E8A407B,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,3E827613,3E8BF8DE,3E928C1D,3E913C53,3E957199,3E931143,3E930B39,3E8A6DE7,3E825149,3E821E62,3E838900,3E7FF491,3E7C4209,3E7BF464,3E85421C,3E86326B,3E86C581,3E885996,3E88781D,3E8B9295,3E8BE9D4,3E8EC97D,3E8A467C,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,3E81A0FC,3E80C0B4,3E859EB6,3E87B4E5,3E8F005D,3E8FD36C,3E83B8C6,3E7CD080,3E808DDD,3E822BFB,3E8131EB,3E80D871,3E7D2681,3E7C8930,3E7B86E6,3E80E6EF,3E833EE2,3E842317,3E8535B7,3E87D5B5,3E89DB5D,3E8E333E,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,3E7C2AB9,3E88182B,3E853832,3E815294,3E88FE89,3E83EBB9,3E82401A,3E7D98C8,3E7B1560,3E7EB840,3E84DDFE,3E818A20,3E824279,3E7FC003,3E7DE9B1,3E7DF973,3E7CED84,3E816831,3E840C8E,3E822740,3E84D69A,3E8A0FD8,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,3E85D324,3E7F5056,3E85BCA7,3E81CA17,3E846509,3E8221EE,3E7F94AA,3E7CD96D,3E7EBA84,3E81D380,3E84ADFF,3E83A69E,3E833D14,3E804CCF,3E7E340A,3E7E17DB,3E7EC81C,3E80C711,3E7F42B0,3E80B6DE,3E814813,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,3E867A3A,3E7CCE45,3E823D24,3E7DF733,3E842B03,3E8526DC,3E805695,3E833A13,3E83ACAA,3E83C00B,3E82A5AB,3E80C270,3E83E5A6,3E807F73,3E7FA135,3E800125,3E80840F,3E82E15A,3E8025C9,3E80837C,3E7F94AA,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,3E831CA6,3E7BECA3,3E809436,3E7FB251,3E844B5C,3E83FB86,3E80F3B3,3E858B67,3E81D79F,3E80812D,3E8224E3,3E8469EE,3E850E1F,3E82EAEC,3E810079,3E808006,3E826DC3,3E814AFD,3E8047A4,3E802CAB,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,3E8E81C1,3E7D5F98,3E81A89C,3E87342C,3E84FAFA,3E846A8B,3E869E3E,3E85C884,3E81ADE4,3E837211,3E8450DC,3E84A2F1,3E83427E,3E80A8FF,3E7F94AA,3E7F473D,3E817AE8,3E80EF0E,3E817D3F,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,3EA0C755,3E885658,3E833EE2,3E8AF229,3E873800,3E8899F2,3E890A55,3E8CEB35,3E83CDFC,3E858034,3E81B3C3,3E82B52A,3E82C974,3E805974,3E8131EB,3E8191BE,3E82601C,3E8047A4,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,3E81B7C5,3E8D4B1D,3E814813,3E8A4D29,3E8C4F3D,3E888AF9,3E8FE4C2,3E9000F7,3E887A10,3E86C6C6,3E8667EE,3E81C7BD,3E81D4AE,3E80FD92,3E825D25,3E823739,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,3E81B7C5,3E81B7C5,3E81B7C5,3E8D52C8,3E8C84EB,3E8B37B4,3E8BFCF8,3E86988D,3E862B81,3E875BC6,3E8767EE,3E80CE04,3E82AF34,3E819A89,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E87D993,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
00000000,00000000,00000000,00000000,00000000,00000000,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,3E81B7C5,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
